material_id,path,status,error
mp-2715435,cif/na_bandgap_ge1/mp-2715435.cif,ok,
mp-2715443,cif/na_bandgap_ge1/mp-2715443.cif,ok,
mp-2715433,cif/na_bandgap_ge1/mp-2715433.cif,ok,
mp-2715441,cif/na_bandgap_ge1/mp-2715441.cif,ok,
mp-2715434,cif/na_bandgap_ge1/mp-2715434.cif,ok,
mp-2715439,cif/na_bandgap_ge1/mp-2715439.cif,ok,
mp-2715444,cif/na_bandgap_ge1/mp-2715444.cif,ok,
mp-2715438,cif/na_bandgap_ge1/mp-2715438.cif,ok,
mp-2715440,cif/na_bandgap_ge1/mp-2715440.cif,ok,
mp-2715446,cif/na_bandgap_ge1/mp-2715446.cif,ok,
mp-2715454,cif/na_bandgap_ge1/mp-2715454.cif,ok,
mp-2715448,cif/na_bandgap_ge1/mp-2715448.cif,ok,
mp-2715447,cif/na_bandgap_ge1/mp-2715447.cif,ok,
mp-2715445,cif/na_bandgap_ge1/mp-2715445.cif,ok,
mp-2715453,cif/na_bandgap_ge1/mp-2715453.cif,ok,
mp-2715458,cif/na_bandgap_ge1/mp-2715458.cif,ok,
mp-2715463,cif/na_bandgap_ge1/mp-2715463.cif,ok,
mp-2715461,cif/na_bandgap_ge1/mp-2715461.cif,ok,
mp-2715464,cif/na_bandgap_ge1/mp-2715464.cif,ok,
mp-2715459,cif/na_bandgap_ge1/mp-2715459.cif,ok,
mp-2715466,cif/na_bandgap_ge1/mp-2715466.cif,ok,
mp-2715468,cif/na_bandgap_ge1/mp-2715468.cif,ok,
mp-2715471,cif/na_bandgap_ge1/mp-2715471.cif,ok,
mp-2715467,cif/na_bandgap_ge1/mp-2715467.cif,ok,
mp-2715465,cif/na_bandgap_ge1/mp-2715465.cif,ok,
mp-2715472,cif/na_bandgap_ge1/mp-2715472.cif,ok,
mp-2715474,cif/na_bandgap_ge1/mp-2715474.cif,ok,
mp-2715470,cif/na_bandgap_ge1/mp-2715470.cif,ok,
mp-2715479,cif/na_bandgap_ge1/mp-2715479.cif,ok,
mp-2715483,cif/na_bandgap_ge1/mp-2715483.cif,ok,
mp-2715475,cif/na_bandgap_ge1/mp-2715475.cif,ok,
mp-2715477,cif/na_bandgap_ge1/mp-2715477.cif,ok,
mp-2715482,cif/na_bandgap_ge1/mp-2715482.cif,ok,
mp-2715476,cif/na_bandgap_ge1/mp-2715476.cif,ok,
mp-2715478,cif/na_bandgap_ge1/mp-2715478.cif,ok,
mp-2715481,cif/na_bandgap_ge1/mp-2715481.cif,ok,
mp-2715486,cif/na_bandgap_ge1/mp-2715486.cif,ok,
mp-2715485,cif/na_bandgap_ge1/mp-2715485.cif,ok,
mp-2715491,cif/na_bandgap_ge1/mp-2715491.cif,ok,
mp-2715487,cif/na_bandgap_ge1/mp-2715487.cif,ok,
mp-2715493,cif/na_bandgap_ge1/mp-2715493.cif,ok,
mp-2715492,cif/na_bandgap_ge1/mp-2715492.cif,ok,
mp-2715495,cif/na_bandgap_ge1/mp-2715495.cif,ok,
mp-2715490,cif/na_bandgap_ge1/mp-2715490.cif,ok,
mp-2715494,cif/na_bandgap_ge1/mp-2715494.cif,ok,
mp-2715499,cif/na_bandgap_ge1/mp-2715499.cif,ok,
mp-2715500,cif/na_bandgap_ge1/mp-2715500.cif,ok,
mp-2715505,cif/na_bandgap_ge1/mp-2715505.cif,ok,
mp-2715496,cif/na_bandgap_ge1/mp-2715496.cif,ok,
mp-2715501,cif/na_bandgap_ge1/mp-2715501.cif,ok,
mp-2715498,cif/na_bandgap_ge1/mp-2715498.cif,ok,
mp-2715497,cif/na_bandgap_ge1/mp-2715497.cif,ok,
mp-2715504,cif/na_bandgap_ge1/mp-2715504.cif,ok,
mp-2715503,cif/na_bandgap_ge1/mp-2715503.cif,ok,
mp-2715502,cif/na_bandgap_ge1/mp-2715502.cif,ok,
mp-2715508,cif/na_bandgap_ge1/mp-2715508.cif,ok,
mp-2715517,cif/na_bandgap_ge1/mp-2715517.cif,ok,
mp-2715518,cif/na_bandgap_ge1/mp-2715518.cif,ok,
mp-2715515,cif/na_bandgap_ge1/mp-2715515.cif,ok,
mp-2715513,cif/na_bandgap_ge1/mp-2715513.cif,ok,
mp-2715512,cif/na_bandgap_ge1/mp-2715512.cif,ok,
mp-2715514,cif/na_bandgap_ge1/mp-2715514.cif,ok,
mp-2715510,cif/na_bandgap_ge1/mp-2715510.cif,ok,
mp-2715516,cif/na_bandgap_ge1/mp-2715516.cif,ok,
mp-2715509,cif/na_bandgap_ge1/mp-2715509.cif,ok,
mp-2715519,cif/na_bandgap_ge1/mp-2715519.cif,ok,
mp-2715554,cif/na_bandgap_ge1/mp-2715554.cif,ok,
mp-2715588,cif/na_bandgap_ge1/mp-2715588.cif,ok,
mp-2715590,cif/na_bandgap_ge1/mp-2715590.cif,ok,
mp-2715602,cif/na_bandgap_ge1/mp-2715602.cif,ok,
mp-2715615,cif/na_bandgap_ge1/mp-2715615.cif,ok,
mp-2715627,cif/na_bandgap_ge1/mp-2715627.cif,ok,
mp-2715636,cif/na_bandgap_ge1/mp-2715636.cif,ok,
mp-2715664,cif/na_bandgap_ge1/mp-2715664.cif,ok,
mp-2715691,cif/na_bandgap_ge1/mp-2715691.cif,ok,
mp-2715703,cif/na_bandgap_ge1/mp-2715703.cif,ok,
mp-2715707,cif/na_bandgap_ge1/mp-2715707.cif,ok,
mp-2715705,cif/na_bandgap_ge1/mp-2715705.cif,ok,
mp-2715711,cif/na_bandgap_ge1/mp-2715711.cif,ok,
mp-2715777,cif/na_bandgap_ge1/mp-2715777.cif,ok,
mp-2715789,cif/na_bandgap_ge1/mp-2715789.cif,ok,
mp-2715796,cif/na_bandgap_ge1/mp-2715796.cif,ok,
mp-2715805,cif/na_bandgap_ge1/mp-2715805.cif,ok,
mp-2715808,cif/na_bandgap_ge1/mp-2715808.cif,ok,
mp-2715812,cif/na_bandgap_ge1/mp-2715812.cif,ok,
mp-2715820,cif/na_bandgap_ge1/mp-2715820.cif,ok,
mp-2715827,cif/na_bandgap_ge1/mp-2715827.cif,ok,
mp-2715825,cif/na_bandgap_ge1/mp-2715825.cif,ok,
mp-2715835,cif/na_bandgap_ge1/mp-2715835.cif,ok,
mp-2715834,cif/na_bandgap_ge1/mp-2715834.cif,ok,
mp-2715843,cif/na_bandgap_ge1/mp-2715843.cif,ok,
mp-2715856,cif/na_bandgap_ge1/mp-2715856.cif,ok,
mp-2715866,cif/na_bandgap_ge1/mp-2715866.cif,ok,
mp-2715859,cif/na_bandgap_ge1/mp-2715859.cif,ok,
mp-2715872,cif/na_bandgap_ge1/mp-2715872.cif,ok,
mp-2715868,cif/na_bandgap_ge1/mp-2715868.cif,ok,
mp-2715871,cif/na_bandgap_ge1/mp-2715871.cif,ok,
mp-2715867,cif/na_bandgap_ge1/mp-2715867.cif,ok,
mp-2715883,cif/na_bandgap_ge1/mp-2715883.cif,ok,
mp-2715886,cif/na_bandgap_ge1/mp-2715886.cif,ok,
mp-2715885,cif/na_bandgap_ge1/mp-2715885.cif,ok,
mp-2715890,cif/na_bandgap_ge1/mp-2715890.cif,ok,
mp-2715891,cif/na_bandgap_ge1/mp-2715891.cif,ok,
mp-2715902,cif/na_bandgap_ge1/mp-2715902.cif,ok,
mp-2715903,cif/na_bandgap_ge1/mp-2715903.cif,ok,
mp-2715913,cif/na_bandgap_ge1/mp-2715913.cif,ok,
mp-2715908,cif/na_bandgap_ge1/mp-2715908.cif,ok,
mp-2715921,cif/na_bandgap_ge1/mp-2715921.cif,ok,
mp-2715915,cif/na_bandgap_ge1/mp-2715915.cif,ok,
mp-2715940,cif/na_bandgap_ge1/mp-2715940.cif,ok,
mp-2715939,cif/na_bandgap_ge1/mp-2715939.cif,ok,
mp-2715934,cif/na_bandgap_ge1/mp-2715934.cif,ok,
mp-2715950,cif/na_bandgap_ge1/mp-2715950.cif,ok,
mp-2715958,cif/na_bandgap_ge1/mp-2715958.cif,ok,
mp-2715959,cif/na_bandgap_ge1/mp-2715959.cif,ok,
mp-2715967,cif/na_bandgap_ge1/mp-2715967.cif,ok,
mp-2715982,cif/na_bandgap_ge1/mp-2715982.cif,ok,
mp-2715981,cif/na_bandgap_ge1/mp-2715981.cif,ok,
mp-2715990,cif/na_bandgap_ge1/mp-2715990.cif,ok,
mp-2715989,cif/na_bandgap_ge1/mp-2715989.cif,ok,
mp-2715993,cif/na_bandgap_ge1/mp-2715993.cif,ok,
mp-2716000,cif/na_bandgap_ge1/mp-2716000.cif,ok,
mp-2716009,cif/na_bandgap_ge1/mp-2716009.cif,ok,
mp-2716005,cif/na_bandgap_ge1/mp-2716005.cif,ok,
mp-2716006,cif/na_bandgap_ge1/mp-2716006.cif,ok,
mp-2716012,cif/na_bandgap_ge1/mp-2716012.cif,ok,
mp-2716021,cif/na_bandgap_ge1/mp-2716021.cif,ok,
mp-2716030,cif/na_bandgap_ge1/mp-2716030.cif,ok,
mp-2716027,cif/na_bandgap_ge1/mp-2716027.cif,ok,
mp-2716031,cif/na_bandgap_ge1/mp-2716031.cif,ok,
mp-2716041,cif/na_bandgap_ge1/mp-2716041.cif,ok,
mp-2716050,cif/na_bandgap_ge1/mp-2716050.cif,ok,
mp-2716051,cif/na_bandgap_ge1/mp-2716051.cif,ok,
mp-2716061,cif/na_bandgap_ge1/mp-2716061.cif,ok,
mp-2716063,cif/na_bandgap_ge1/mp-2716063.cif,ok,
mp-2716066,cif/na_bandgap_ge1/mp-2716066.cif,ok,
mp-2716069,cif/na_bandgap_ge1/mp-2716069.cif,ok,
mp-2716073,cif/na_bandgap_ge1/mp-2716073.cif,ok,
mp-2716071,cif/na_bandgap_ge1/mp-2716071.cif,ok,
mp-2716078,cif/na_bandgap_ge1/mp-2716078.cif,ok,
mp-2716085,cif/na_bandgap_ge1/mp-2716085.cif,ok,
mp-2716093,cif/na_bandgap_ge1/mp-2716093.cif,ok,
mp-2716088,cif/na_bandgap_ge1/mp-2716088.cif,ok,
mp-2716107,cif/na_bandgap_ge1/mp-2716107.cif,ok,
mp-2716106,cif/na_bandgap_ge1/mp-2716106.cif,ok,
mp-2716113,cif/na_bandgap_ge1/mp-2716113.cif,ok,
mp-2716116,cif/na_bandgap_ge1/mp-2716116.cif,ok,
mp-2716115,cif/na_bandgap_ge1/mp-2716115.cif,ok,
mp-2716124,cif/na_bandgap_ge1/mp-2716124.cif,ok,
mp-2716136,cif/na_bandgap_ge1/mp-2716136.cif,ok,
mp-2716204,cif/na_bandgap_ge1/mp-2716204.cif,ok,
mp-2716206,cif/na_bandgap_ge1/mp-2716206.cif,ok,
mp-2716210,cif/na_bandgap_ge1/mp-2716210.cif,ok,
mp-2716238,cif/na_bandgap_ge1/mp-2716238.cif,ok,
mp-2716307,cif/na_bandgap_ge1/mp-2716307.cif,ok,
mp-2716344,cif/na_bandgap_ge1/mp-2716344.cif,ok,
mp-2716373,cif/na_bandgap_ge1/mp-2716373.cif,ok,
mp-2716407,cif/na_bandgap_ge1/mp-2716407.cif,ok,
mp-2716438,cif/na_bandgap_ge1/mp-2716438.cif,ok,
mp-2716489,cif/na_bandgap_ge1/mp-2716489.cif,ok,
mp-2716513,cif/na_bandgap_ge1/mp-2716513.cif,ok,
mp-2716524,cif/na_bandgap_ge1/mp-2716524.cif,ok,
mp-2716550,cif/na_bandgap_ge1/mp-2716550.cif,ok,
mp-2716566,cif/na_bandgap_ge1/mp-2716566.cif,ok,
mp-2716564,cif/na_bandgap_ge1/mp-2716564.cif,ok,
mp-2716574,cif/na_bandgap_ge1/mp-2716574.cif,ok,
mp-2748208,cif/na_bandgap_ge1/mp-2748208.cif,ok,
mp-768125,cif/na_bandgap_ge1/mp-768125.cif,ok,
mp-768154,cif/na_bandgap_ge1/mp-768154.cif,ok,
mp-768556,cif/na_bandgap_ge1/mp-768556.cif,ok,
mp-768574,cif/na_bandgap_ge1/mp-768574.cif,ok,
mp-768582,cif/na_bandgap_ge1/mp-768582.cif,ok,
mp-768663,cif/na_bandgap_ge1/mp-768663.cif,ok,
mp-768915,cif/na_bandgap_ge1/mp-768915.cif,ok,
mp-769398,cif/na_bandgap_ge1/mp-769398.cif,ok,
mp-769592,cif/na_bandgap_ge1/mp-769592.cif,ok,
mp-769634,cif/na_bandgap_ge1/mp-769634.cif,ok,
mp-770475,cif/na_bandgap_ge1/mp-770475.cif,ok,
mp-770646,cif/na_bandgap_ge1/mp-770646.cif,ok,
mp-770738,cif/na_bandgap_ge1/mp-770738.cif,ok,
mp-770765,cif/na_bandgap_ge1/mp-770765.cif,ok,
mp-770831,cif/na_bandgap_ge1/mp-770831.cif,ok,
mp-770835,cif/na_bandgap_ge1/mp-770835.cif,ok,
mp-770929,cif/na_bandgap_ge1/mp-770929.cif,ok,
mp-770937,cif/na_bandgap_ge1/mp-770937.cif,ok,
mp-770940,cif/na_bandgap_ge1/mp-770940.cif,ok,
mp-770947,cif/na_bandgap_ge1/mp-770947.cif,ok,
mp-770948,cif/na_bandgap_ge1/mp-770948.cif,ok,
mp-770968,cif/na_bandgap_ge1/mp-770968.cif,ok,
mp-771006,cif/na_bandgap_ge1/mp-771006.cif,ok,
mp-771022,cif/na_bandgap_ge1/mp-771022.cif,ok,
mp-771021,cif/na_bandgap_ge1/mp-771021.cif,ok,
mp-771013,cif/na_bandgap_ge1/mp-771013.cif,ok,
mp-771041,cif/na_bandgap_ge1/mp-771041.cif,ok,
mp-771038,cif/na_bandgap_ge1/mp-771038.cif,ok,
mp-771035,cif/na_bandgap_ge1/mp-771035.cif,ok,
mp-771154,cif/na_bandgap_ge1/mp-771154.cif,ok,
mp-771144,cif/na_bandgap_ge1/mp-771144.cif,ok,
mp-771143,cif/na_bandgap_ge1/mp-771143.cif,ok,
mp-771204,cif/na_bandgap_ge1/mp-771204.cif,ok,
mp-771264,cif/na_bandgap_ge1/mp-771264.cif,ok,
mp-771270,cif/na_bandgap_ge1/mp-771270.cif,ok,
mp-771336,cif/na_bandgap_ge1/mp-771336.cif,ok,
mp-771331,cif/na_bandgap_ge1/mp-771331.cif,ok,
mp-771332,cif/na_bandgap_ge1/mp-771332.cif,ok,
mp-771324,cif/na_bandgap_ge1/mp-771324.cif,ok,
mp-771335,cif/na_bandgap_ge1/mp-771335.cif,ok,
mp-771337,cif/na_bandgap_ge1/mp-771337.cif,ok,
mp-771329,cif/na_bandgap_ge1/mp-771329.cif,ok,
mp-771385,cif/na_bandgap_ge1/mp-771385.cif,ok,
mp-771393,cif/na_bandgap_ge1/mp-771393.cif,ok,
mp-771974,cif/na_bandgap_ge1/mp-771974.cif,ok,
mp-772101,cif/na_bandgap_ge1/mp-772101.cif,ok,
mp-772223,cif/na_bandgap_ge1/mp-772223.cif,ok,
mp-772236,cif/na_bandgap_ge1/mp-772236.cif,ok,
mp-772484,cif/na_bandgap_ge1/mp-772484.cif,ok,
mp-772507,cif/na_bandgap_ge1/mp-772507.cif,ok,
mp-772498,cif/na_bandgap_ge1/mp-772498.cif,ok,
mp-772637,cif/na_bandgap_ge1/mp-772637.cif,ok,
mp-772713,cif/na_bandgap_ge1/mp-772713.cif,ok,
mp-772726,cif/na_bandgap_ge1/mp-772726.cif,ok,
mp-772852,cif/na_bandgap_ge1/mp-772852.cif,ok,
mp-772851,cif/na_bandgap_ge1/mp-772851.cif,ok,
mp-772931,cif/na_bandgap_ge1/mp-772931.cif,ok,
mp-772970,cif/na_bandgap_ge1/mp-772970.cif,ok,
mp-772986,cif/na_bandgap_ge1/mp-772986.cif,ok,
mp-773177,cif/na_bandgap_ge1/mp-773177.cif,ok,
mp-773188,cif/na_bandgap_ge1/mp-773188.cif,ok,
mp-773526,cif/na_bandgap_ge1/mp-773526.cif,ok,
mp-773603,cif/na_bandgap_ge1/mp-773603.cif,ok,
mp-773605,cif/na_bandgap_ge1/mp-773605.cif,ok,
mp-773604,cif/na_bandgap_ge1/mp-773604.cif,ok,
mp-774092,cif/na_bandgap_ge1/mp-774092.cif,ok,
mp-774240,cif/na_bandgap_ge1/mp-774240.cif,ok,
mp-774247,cif/na_bandgap_ge1/mp-774247.cif,ok,
mp-774749,cif/na_bandgap_ge1/mp-774749.cif,ok,
mp-774757,cif/na_bandgap_ge1/mp-774757.cif,ok,
mp-775300,cif/na_bandgap_ge1/mp-775300.cif,ok,
mp-775329,cif/na_bandgap_ge1/mp-775329.cif,ok,
mp-775830,cif/na_bandgap_ge1/mp-775830.cif,ok,
mp-775936,cif/na_bandgap_ge1/mp-775936.cif,ok,
mp-776557,cif/na_bandgap_ge1/mp-776557.cif,ok,
mp-776646,cif/na_bandgap_ge1/mp-776646.cif,ok,
mp-776731,cif/na_bandgap_ge1/mp-776731.cif,ok,
mp-776965,cif/na_bandgap_ge1/mp-776965.cif,ok,
mp-776961,cif/na_bandgap_ge1/mp-776961.cif,ok,
mp-777919,cif/na_bandgap_ge1/mp-777919.cif,ok,
mp-778612,cif/na_bandgap_ge1/mp-778612.cif,ok,
mp-779294,cif/na_bandgap_ge1/mp-779294.cif,ok,
mp-779358,cif/na_bandgap_ge1/mp-779358.cif,ok,
mp-779502,cif/na_bandgap_ge1/mp-779502.cif,ok,
mp-779545,cif/na_bandgap_ge1/mp-779545.cif,ok,
mp-779589,cif/na_bandgap_ge1/mp-779589.cif,ok,
mp-782105,cif/na_bandgap_ge1/mp-782105.cif,ok,
mp-850445,cif/na_bandgap_ge1/mp-850445.cif,ok,
mp-861576,cif/na_bandgap_ge1/mp-861576.cif,ok,
mp-863011,cif/na_bandgap_ge1/mp-863011.cif,ok,
mp-864664,cif/na_bandgap_ge1/mp-864664.cif,ok,
mp-971678,cif/na_bandgap_ge1/mp-971678.cif,ok,
mp-982980,cif/na_bandgap_ge1/mp-982980.cif,ok,
mp-985584,cif/na_bandgap_ge1/mp-985584.cif,ok,
mp-985586,cif/na_bandgap_ge1/mp-985586.cif,ok,
mp-1019781,cif/na_bandgap_ge1/mp-1019781.cif,ok,
mp-1020160,cif/na_bandgap_ge1/mp-1020160.cif,ok,
mp-1020163,cif/na_bandgap_ge1/mp-1020163.cif,ok,
mp-1020161,cif/na_bandgap_ge1/mp-1020161.cif,ok,
mp-1020164,cif/na_bandgap_ge1/mp-1020164.cif,ok,
mp-1029565,cif/na_bandgap_ge1/mp-1029565.cif,ok,
mp-1029845,cif/na_bandgap_ge1/mp-1029845.cif,ok,
mp-1075953,cif/na_bandgap_ge1/mp-1075953.cif,ok,
mp-1076095,cif/na_bandgap_ge1/mp-1076095.cif,ok,
mp-1076335,cif/na_bandgap_ge1/mp-1076335.cif,ok,
mp-1076363,cif/na_bandgap_ge1/mp-1076363.cif,ok,
mp-1076413,cif/na_bandgap_ge1/mp-1076413.cif,ok,
mp-1076510,cif/na_bandgap_ge1/mp-1076510.cif,ok,
mp-1076512,cif/na_bandgap_ge1/mp-1076512.cif,ok,
mp-1078419,cif/na_bandgap_ge1/mp-1078419.cif,ok,
mp-1078554,cif/na_bandgap_ge1/mp-1078554.cif,ok,
mp-1078643,cif/na_bandgap_ge1/mp-1078643.cif,ok,
mp-1099712,cif/na_bandgap_ge1/mp-1099712.cif,ok,
mp-1099860,cif/na_bandgap_ge1/mp-1099860.cif,ok,
mp-1106352,cif/na_bandgap_ge1/mp-1106352.cif,ok,
mp-1110572,cif/na_bandgap_ge1/mp-1110572.cif,ok,
mp-1110569,cif/na_bandgap_ge1/mp-1110569.cif,ok,
mp-1110574,cif/na_bandgap_ge1/mp-1110574.cif,ok,
mp-1110567,cif/na_bandgap_ge1/mp-1110567.cif,ok,
mp-1110571,cif/na_bandgap_ge1/mp-1110571.cif,ok,
mp-1110568,cif/na_bandgap_ge1/mp-1110568.cif,ok,
mp-1110570,cif/na_bandgap_ge1/mp-1110570.cif,ok,
mp-1110797,cif/na_bandgap_ge1/mp-1110797.cif,ok,
mp-1110798,cif/na_bandgap_ge1/mp-1110798.cif,ok,
mp-1110799,cif/na_bandgap_ge1/mp-1110799.cif,ok,
mp-1110792,cif/na_bandgap_ge1/mp-1110792.cif,ok,
mp-1110812,cif/na_bandgap_ge1/mp-1110812.cif,ok,
mp-1110813,cif/na_bandgap_ge1/mp-1110813.cif,ok,
mp-1111000,cif/na_bandgap_ge1/mp-1111000.cif,ok,
mp-1111444,cif/na_bandgap_ge1/mp-1111444.cif,ok,
mp-1111445,cif/na_bandgap_ge1/mp-1111445.cif,ok,
mp-1111450,cif/na_bandgap_ge1/mp-1111450.cif,ok,
mp-1111448,cif/na_bandgap_ge1/mp-1111448.cif,ok,
mp-1111487,cif/na_bandgap_ge1/mp-1111487.cif,ok,
mp-1111504,cif/na_bandgap_ge1/mp-1111504.cif,ok,
mp-1111607,cif/na_bandgap_ge1/mp-1111607.cif,ok,
mp-1111642,cif/na_bandgap_ge1/mp-1111642.cif,ok,
mp-1111700,cif/na_bandgap_ge1/mp-1111700.cif,ok,
mp-1111704,cif/na_bandgap_ge1/mp-1111704.cif,ok,
mp-1111701,cif/na_bandgap_ge1/mp-1111701.cif,ok,
mp-1111697,cif/na_bandgap_ge1/mp-1111697.cif,ok,
mp-1111773,cif/na_bandgap_ge1/mp-1111773.cif,ok,
mp-1111889,cif/na_bandgap_ge1/mp-1111889.cif,ok,
mp-1111891,cif/na_bandgap_ge1/mp-1111891.cif,ok,
mp-1111894,cif/na_bandgap_ge1/mp-1111894.cif,ok,
mp-1111896,cif/na_bandgap_ge1/mp-1111896.cif,ok,
mp-1111895,cif/na_bandgap_ge1/mp-1111895.cif,ok,
mp-1111945,cif/na_bandgap_ge1/mp-1111945.cif,ok,
mp-1113313,cif/na_bandgap_ge1/mp-1113313.cif,ok,
mp-1113433,cif/na_bandgap_ge1/mp-1113433.cif,ok,
mp-1113503,cif/na_bandgap_ge1/mp-1113503.cif,ok,
mp-1113506,cif/na_bandgap_ge1/mp-1113506.cif,ok,
mp-1114251,cif/na_bandgap_ge1/mp-1114251.cif,ok,
mp-1114259,cif/na_bandgap_ge1/mp-1114259.cif,ok,
mp-1133351,cif/na_bandgap_ge1/mp-1133351.cif,ok,
mp-1133317,cif/na_bandgap_ge1/mp-1133317.cif,ok,
mp-1173082,cif/na_bandgap_ge1/mp-1173082.cif,ok,
mp-1173701,cif/na_bandgap_ge1/mp-1173701.cif,ok,
mp-1173706,cif/na_bandgap_ge1/mp-1173706.cif,ok,
mp-1173711,cif/na_bandgap_ge1/mp-1173711.cif,ok,
mp-1173713,cif/na_bandgap_ge1/mp-1173713.cif,ok,
mp-1173671,cif/na_bandgap_ge1/mp-1173671.cif,ok,
mp-1173681,cif/na_bandgap_ge1/mp-1173681.cif,ok,
mp-1173718,cif/na_bandgap_ge1/mp-1173718.cif,ok,
mp-1173723,cif/na_bandgap_ge1/mp-1173723.cif,ok,
mp-1173732,cif/na_bandgap_ge1/mp-1173732.cif,ok,
mp-1173736,cif/na_bandgap_ge1/mp-1173736.cif,ok,
mp-1173762,cif/na_bandgap_ge1/mp-1173762.cif,ok,
mp-1173738,cif/na_bandgap_ge1/mp-1173738.cif,ok,
mp-1173782,cif/na_bandgap_ge1/mp-1173782.cif,ok,
mp-1173803,cif/na_bandgap_ge1/mp-1173803.cif,ok,
mp-1173819,cif/na_bandgap_ge1/mp-1173819.cif,ok,
mp-1173812,cif/na_bandgap_ge1/mp-1173812.cif,ok,
mp-1173821,cif/na_bandgap_ge1/mp-1173821.cif,ok,
mp-1173822,cif/na_bandgap_ge1/mp-1173822.cif,ok,
mp-1173864,cif/na_bandgap_ge1/mp-1173864.cif,ok,
mp-1173861,cif/na_bandgap_ge1/mp-1173861.cif,ok,
mp-1173878,cif/na_bandgap_ge1/mp-1173878.cif,ok,
mp-1176349,cif/na_bandgap_ge1/mp-1176349.cif,ok,
mp-1176367,cif/na_bandgap_ge1/mp-1176367.cif,ok,
mp-1176354,cif/na_bandgap_ge1/mp-1176354.cif,ok,
mp-1176353,cif/na_bandgap_ge1/mp-1176353.cif,ok,
mp-1176351,cif/na_bandgap_ge1/mp-1176351.cif,ok,
mp-1176362,cif/na_bandgap_ge1/mp-1176362.cif,ok,
mp-1176364,cif/na_bandgap_ge1/mp-1176364.cif,ok,
mp-1176372,cif/na_bandgap_ge1/mp-1176372.cif,ok,
mp-1180369,cif/na_bandgap_ge1/mp-1180369.cif,ok,
mp-1180408,cif/na_bandgap_ge1/mp-1180408.cif,ok,
mp-1180577,cif/na_bandgap_ge1/mp-1180577.cif,ok,
mp-1180586,cif/na_bandgap_ge1/mp-1180586.cif,ok,
mp-1180754,cif/na_bandgap_ge1/mp-1180754.cif,ok,
mp-1180715,cif/na_bandgap_ge1/mp-1180715.cif,ok,
mp-1186075,cif/na_bandgap_ge1/mp-1186075.cif,ok,
mp-1189516,cif/na_bandgap_ge1/mp-1189516.cif,ok,
mp-1189708,cif/na_bandgap_ge1/mp-1189708.cif,ok,
mp-1191513,cif/na_bandgap_ge1/mp-1191513.cif,ok,
mp-1191931,cif/na_bandgap_ge1/mp-1191931.cif,ok,
mp-1193226,cif/na_bandgap_ge1/mp-1193226.cif,ok,
mp-1193265,cif/na_bandgap_ge1/mp-1193265.cif,ok,
mp-1193673,cif/na_bandgap_ge1/mp-1193673.cif,ok,
mp-1193700,cif/na_bandgap_ge1/mp-1193700.cif,ok,
mp-1194022,cif/na_bandgap_ge1/mp-1194022.cif,ok,
mp-1194373,cif/na_bandgap_ge1/mp-1194373.cif,ok,
mp-1194479,cif/na_bandgap_ge1/mp-1194479.cif,ok,
mp-1194849,cif/na_bandgap_ge1/mp-1194849.cif,ok,
mp-1194885,cif/na_bandgap_ge1/mp-1194885.cif,ok,
mp-1194982,cif/na_bandgap_ge1/mp-1194982.cif,ok,
mp-1195518,cif/na_bandgap_ge1/mp-1195518.cif,ok,
mp-1195590,cif/na_bandgap_ge1/mp-1195590.cif,ok,
mp-1195615,cif/na_bandgap_ge1/mp-1195615.cif,ok,
mp-1195700,cif/na_bandgap_ge1/mp-1195700.cif,ok,
mp-1196902,cif/na_bandgap_ge1/mp-1196902.cif,ok,
mp-1197527,cif/na_bandgap_ge1/mp-1197527.cif,ok,
mp-1197610,cif/na_bandgap_ge1/mp-1197610.cif,ok,
mp-1197608,cif/na_bandgap_ge1/mp-1197608.cif,ok,
mp-1197775,cif/na_bandgap_ge1/mp-1197775.cif,ok,
mp-1197849,cif/na_bandgap_ge1/mp-1197849.cif,ok,
mp-1197957,cif/na_bandgap_ge1/mp-1197957.cif,ok,
mp-1197987,cif/na_bandgap_ge1/mp-1197987.cif,ok,
mp-1198312,cif/na_bandgap_ge1/mp-1198312.cif,ok,
mp-1198473,cif/na_bandgap_ge1/mp-1198473.cif,ok,
mp-1199469,cif/na_bandgap_ge1/mp-1199469.cif,ok,
mp-1199719,cif/na_bandgap_ge1/mp-1199719.cif,ok,
mp-1199993,cif/na_bandgap_ge1/mp-1199993.cif,ok,
mp-1200323,cif/na_bandgap_ge1/mp-1200323.cif,ok,
mp-1200790,cif/na_bandgap_ge1/mp-1200790.cif,ok,
mp-1201033,cif/na_bandgap_ge1/mp-1201033.cif,ok,
mp-1201930,cif/na_bandgap_ge1/mp-1201930.cif,ok,
mp-1201950,cif/na_bandgap_ge1/mp-1201950.cif,ok,
mp-1201957,cif/na_bandgap_ge1/mp-1201957.cif,ok,
mp-1202144,cif/na_bandgap_ge1/mp-1202144.cif,ok,
mp-1202226,cif/na_bandgap_ge1/mp-1202226.cif,ok,
mp-1202249,cif/na_bandgap_ge1/mp-1202249.cif,ok,
mp-1202673,cif/na_bandgap_ge1/mp-1202673.cif,ok,
mp-1203085,cif/na_bandgap_ge1/mp-1203085.cif,ok,
mp-1203077,cif/na_bandgap_ge1/mp-1203077.cif,ok,
mp-1203147,cif/na_bandgap_ge1/mp-1203147.cif,ok,
mp-1203588,cif/na_bandgap_ge1/mp-1203588.cif,ok,
